3.83e1 9.8e-1 2.000179520959852e-1 2.000179520959852e-1
3.83e1 1.09e0 2.0127037142888107e-1 2.0127037142888107e-1
3.83e1 1.2e0 2.0069616329210405e-1 2.0069616329210405e-1
3.83e1 1.3e0 1.9926784315977233e-1 1.9926784315977233e-1
3.83e1 1.41e0 1.9835334987669892e-1 1.9835334987669892e-1
3.83e1 1.52e0 1.9752449061330699e-1 1.9752449061330699e-1
3.83e1 1.63e0 1.9594459044135518e-1 1.9594459044135518e-1
3.83e1 1.74e0 1.9415292594152636e-1 1.9415292594152636e-1
3.83e1 1.85e0 1.9284497451007632e-1 1.9284497451007632e-1
3.83e1 1.96e0 1.9154030288771415e-1 1.9154030288771415e-1
3.83e1 2.07e0 1.898080540279214e-1 1.898080540279214e-1
3.83e1 2.17e0 1.881755791940505e-1 1.881755791940505e-1
3.83e1 2.28e0 1.868895439588036e-1 1.868895439588036e-1
3.83e1 2.39e0 1.8545383612960947e-1 1.8545383612960947e-1
3.83e1 2.5e0 1.8382562336154298e-1 1.8382562336154298e-1

4.07e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
4.07e1 1.1e-1 3.843600893998479e-2 3.843600893998479e-2
4.07e1 2.2e-1 7.02929933979941e-2 7.02929933979941e-2
4.07e1 3.3e-1 1.1086093246089199e-1 1.1086093246089199e-1
4.07e1 4.3e-1 1.5139606587442836e-1 1.5139606587442836e-1
4.07e1 5.4e-1 1.8165809345612616e-1 1.8165809345612616e-1
4.07e1 6.5e-1 1.972695418239358e-1 1.972695418239358e-1
4.07e1 7.6e-1 2.0250855897290942e-1 2.0250855897290942e-1
4.07e1 8.7e-1 2.0467877170186735e-1 2.0467877170186735e-1
4.07e1 9.8e-1 2.0676634016348272e-1 2.0676634016348272e-1
4.07e1 1.09e0 2.0742883855393981e-1 2.0742883855393981e-1
4.07e1 1.2e0 2.0624670586232696e-1 2.0624670586232696e-1
4.07e1 1.3e0 2.0498955090288176e-1 2.0498955090288176e-1
4.07e1 1.41e0 2.0425125769699384e-1 2.0425125769699384e-1
4.07e1 1.52e0 2.0292344011520383e-1 2.0292344011520383e-1
4.07e1 1.63e0 2.0099067825250677e-1 2.0099067825250677e-1
4.07e1 1.74e0 1.9946625256471745e-1 1.9946625256471745e-1
4.07e1 1.85e0 1.981566374938233e-1 1.981566374938233e-1
4.07e1 1.96e0 1.963781791880095e-1 1.963781791880095e-1
4.07e1 2.07e0 1.9459219375416392e-1 1.9459219375416392e-1
4.07e1 2.17e0 1.9320581217651708e-1 1.9320581217651708e-1
4.07e1 2.28e0 1.9167757132283395e-1 1.9167757132283395e-1
4.07e1 2.39e0 1.89940546609908e-1 1.89940546609908e-1
4.07e1 2.5e0 1.884955442003942e-1 1.884955442003942e-1

4.31e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
4.31e1 1.1e-1 3.960308530412627e-2 3.960308530412627e-2
4.31e1 2.2e-1 7.388571530858137e-2 7.388571530858137e-2
4.31e1 3.3e-1 1.1749182999555752e-1 1.1749182999555752e-1
4.31e1 4.3e-1 1.6005858558003735e-1 1.6005858558003735e-1
4.31e1 5.4e-1 1.9018095570640642e-1 1.9018095570640642e-1
4.31e1 6.5e-1 2.0433762318433596e-1 2.0433762318433596e-1
4.31e1 7.6e-1 2.0877005503594945e-1 2.0877005503594945e-1
4.31e1 8.7e-1 2.1118268466752638e-1 2.1118268466752638e-1
4.31e1 9.8e-1 2.1320483236678298e-1 2.1320483236678298e-1
4.31e1 1.09e0 2.1311630232160528e-1 2.1311630232160528e-1
4.31e1 1.2e0 2.116650891428006e-1 2.116650891428006e-1
4.31e1 1.3e0 2.1073070725639964e-1 2.1073070725639964e-1
4.31e1 1.41e0 2.0977685340398283e-1 2.0977685340398283e-1
4.31e1 1.52e0 2.0789935719914385e-1 2.0789935719914385e-1
4.31e1 1.63e0 2.0606623137677793e-1 2.0606623137677793e-1
4.31e1 1.74e0 2.0471750856503979e-1 2.0471750856503979e-1
4.31e1 1.85e0 2.0297772890183e-1 2.0297772890183e-1
4.31e1 1.96e0 2.0101284173707484e-1 2.0101284173707484e-1
4.31e1 2.07e0 1.9948984325003236e-1 1.9948984325003236e-1
4.31e1 2.17e0 1.979110022592858e-1 1.979110022592858e-1
4.31e1 2.28e0 1.9605930752507936e-1 1.9605930752507936e-1
4.31e1 2.39e0 1.9450841463424415e-1 1.9450841463424415e-1
4.31e1 2.5e0 1.9305587322798884e-1 1.9305587322798884e-1

4.55e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
4.55e1 1.1e-1 4.079098585740803e-2 4.079098585740803e-2
4.55e1 2.2e-1 7.753360622574201e-2 7.753360622574201e-2
4.55e1 3.3e-1 1.2418600153556343e-1 1.2418600153556343e-1
4.55e1 4.3e-1 1.6859608205566748e-1 1.6859608205566748e-1
4.55e1 5.4e-1 1.982865899491605e-1 1.982865899491605e-1
4.55e1 6.5e-1 2.1097670349560754e-1 2.1097670349560754e-1
4.55e1 7.6e-1 2.14896417937762e-1 2.14896417937762e-1
4.55e1 8.7e-1 2.1759601453742067e-1 2.1759601453742067e-1
4.55e1 9.8e-1 2.1925739641616118e-1 2.1925739641616118e-1
4.55e1 1.09e0 2.1846326965439936e-1 2.1846326965439936e-1
4.55e1 1.2e0 2.1709494549166e-1 2.1709494549166e-1
4.55e1 1.3e0 2.1633199742437956e-1 2.1633199742437956e-1
4.55e1 1.41e0 2.1484710284695507e-1 2.1484710284695507e-1
4.55e1 1.52e0 2.1274244343285384e-1 2.1274244343285384e-1
4.55e1 1.63e0 2.1119975222704973e-1 2.1119975222704973e-1
4.55e1 1.74e0 2.0959149827367107e-1 2.0959149827367107e-1
4.55e1 1.85e0 2.0748820949915792e-1 2.0748820949915792e-1
4.55e1 1.96e0 2.0575565465663956e-1 2.0575565465663956e-1
4.55e1 2.07e0 2.041598952374799e-1 2.041598952374799e-1
4.55e1 2.17e0 2.0220619636956233e-1 2.0220619636956233e-1
4.55e1 2.28e0 2.0050582492997038e-1 2.0050582492997038e-1
4.55e1 2.39e0 1.9897463620089967e-1 1.9897463620089967e-1
4.55e1 2.5e0 1.9718387284982242e-1 1.9718387284982242e-1

4.78e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
4.78e1 1.1e-1 4.2003071884831114e-2 4.2003071884831114e-2
4.78e1 2.2e-1 8.125618068756107e-2 8.125618068756107e-2
4.78e1 3.3e-1 1.3094041508620063e-1 1.3094041508620063e-1
4.78e1 4.3e-1 1.7698089632722142e-1 1.7698089632722142e-1
4.78e1 5.4e-1 2.0597585622664646e-1 2.0597585622664646e-1
4.78e1 6.5e-1 2.1726638053073313e-1 2.1726638053073313e-1
4.78e1 7.6e-1 2.2094721123506483e-1 2.2094721123506483e-1
4.78e1 8.7e-1 2.2385197300506895e-1 2.2385197300506895e-1
4.78e1 9.8e-1 2.2490822151907858e-1 2.2490822151907858e-1
4.78e1 1.09e0 2.2363128092480283e-1 2.2363128092480283e-1
4.78e1 1.2e0 2.2254625404010525e-1 2.2254625404010525e-1
4.78e1 1.3e0 2.2161604796529624e-1 2.2161604796529624e-1
4.78e1 1.41e0 2.1959266702148827e-1 2.1959266702148827e-1
4.78e1 1.52e0 2.1764989207849836e-1 2.1764989207849836e-1
4.78e1 1.63e0 2.1614872802354818e-1 2.1614872802354818e-1
4.78e1 1.74e0 2.1406506288656685e-1 2.1406506288656685e-1
4.78e1 1.85e0 2.120377195971195e-1 2.120377195971195e-1
4.78e1 1.96e0 2.1040993927669238e-1 2.1040993927669238e-1
4.78e1 2.07e0 2.0841097377699527e-1 2.0841097377699527e-1
4.78e1 2.17e0 2.0651071507426116e-1 2.0651071507426116e-1
4.78e1 2.28e0 2.0490875364203162e-1 2.0490875364203162e-1
4.78e1 2.39e0 2.030315004073849e-1 2.030315004073849e-1
4.78e1 2.5e0 2.0131268499679505e-1 2.0131268499679505e-1

5.02e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
5.02e1 1.1e-1 4.3214877397143844e-2 4.3214877397143844e-2
5.02e1 2.2e-1 8.505026323663128e-2 8.505026323663128e-2
5.02e1 3.3e-1 1.3775781597696757e-1 1.3775781597696757e-1
5.02e1 4.3e-1 1.8520534914823364e-1 1.8520534914823364e-1
5.02e1 5.4e-1 2.1326770336497192e-1 2.1326770336497192e-1
5.02e1 6.5e-1 2.2327925533435486e-1 2.2327925533435486e-1
5.02e1 7.6e-1 2.2694482172535127e-1 2.2694482172535127e-1
5.02e1 8.7e-1 2.2988246067502408e-1 2.2988246067502408e-1
5.02e1 9.8e-1 2.302055466437322e-1 2.302055466437322e-1
5.02e1 1.09e0 2.28751124232455e-1 2.28751124232455e-1
5.02e1 1.2e0 2.2792110506368987e-1 2.2792110506368987e-1
5.02e1 1.3e0 2.2651659482456754e-1 2.2651659482456754e-1
5.02e1 1.41e0 2.242404918619335e-1 2.242404918619335e-1
5.02e1 1.52e0 2.225704135314266e-1 2.225704135314266e-1
5.02e1 1.63e0 2.2071968189266933e-1 2.2071968189266933e-1
5.02e1 1.74e0 2.1841580226895552e-1 2.1841580226895552e-1
5.02e1 1.85e0 2.1663472342020618e-1 2.1663472342020618e-1
5.02e1 1.96e0 2.146879704080714e-1 2.146879704080714e-1
5.02e1 2.07e0 2.1256073004139348e-1 2.1256073004139348e-1
5.02e1 2.17e0 2.1085560145834487e-1 2.1085560145834487e-1
5.02e1 2.28e0 2.0893155221363868e-1 2.0893155221363868e-1
5.02e1 2.39e0 2.0704522573196277e-1 2.0704522573196277e-1
5.02e1 2.5e0 2.0543097785063724e-1 2.0543097785063724e-1

5.26e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
5.26e1 1.1e-1 4.441953552533397e-2 4.441953552533397e-2
5.26e1 2.2e-1 8.88988290466879e-2 8.88988290466879e-2
5.26e1 3.3e-1 1.446157350427158e-1 1.446157350427158e-1
5.26e1 4.3e-1 1.9323509201212585e-1 1.9323509201212585e-1
5.26e1 5.4e-1 2.20168559708758e-1 2.20168559708758e-1
5.26e1 6.5e-1 2.2908302763303046e-1 2.2908302763303046e-1
5.26e1 7.6e-1 2.3289425165209215e-1 2.3289425165209215e-1
5.26e1 8.7e-1 2.3563154754800886e-1 2.3563154754800886e-1
5.26e1 9.8e-1 2.3523548305151593e-1 2.3523548305151593e-1
5.26e1 1.09e0 2.3389056777237904e-1 2.3389056777237904e-1
5.26e1 1.2e0 2.3308474949659078e-1 2.3308474949659078e-1
5.26e1 1.3e0 2.311082740456646e-1 2.311082740456646e-1
5.26e1 1.41e0 2.2894030919143799e-1 2.2894030919143799e-1
5.26e1 1.52e0 2.272996347495586e-1 2.272996347495586e-1
5.26e1 1.63e0 2.2498379816999656e-1 2.2498379816999656e-1
5.26e1 1.74e0 2.228523342773966e-1 2.228523342773966e-1
5.26e1 1.85e0 2.2100039551529493e-1 2.2100039551529493e-1
5.26e1 1.96e0 2.187156446806155e-1 2.187156446806155e-1
5.26e1 2.07e0 2.1681109116076372e-1 2.1681109116076372e-1
5.26e1 2.17e0 2.148942494347508e-1 2.148942494347508e-1
5.26e1 2.28e0 2.128208792330364e-1 2.128208792330364e-1
5.26e1 2.39e0 2.111089208880182e-1 2.111089208880182e-1
5.26e1 2.5e0 2.0919916194284494e-1 2.0919916194284494e-1

5.5e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
5.5e1 1.1e-1 4.563069591646016e-2 4.563069591646016e-2
5.5e1 2.2e-1 9.276630724050748e-2 9.276630724050748e-2
5.5e1 3.3e-1 1.5145776135278682e-1 1.5145776135278682e-1
5.5e1 4.3e-1 2.010530626132595e-1 2.010530626132595e-1
5.5e1 5.4e-1 2.267472754790653e-1 2.267472754790653e-1
5.5e1 6.5e-1 2.3475489413105677e-1 2.3475489413105677e-1
5.5e1 7.6e-1 2.3875125651277512e-1 2.3875125651277512e-1
5.5e1 8.7e-1 2.410733324565137e-1 2.410733324565137e-1
5.5e1 9.8e-1 2.4012223840723648e-1 2.4012223840723648e-1
5.5e1 1.09e0 2.3902176098769817e-1 2.3902176098769817e-1
5.5e1 1.2e0 2.3793932026675774e-1 2.3793932026675774e-1
5.5e1 1.3e0 2.355693212967143e-1 2.355693212967143e-1
5.5e1 1.41e0 2.3365770872609257e-1 2.3365770872609257e-1
5.5e1 1.52e0 2.3169477968609686e-1 2.3169477968609686e-1
5.5e1 1.63e0 2.2919459340037987e-1 2.2919459340037987e-1
5.5e1 1.74e0 2.272610121836296e-1 2.272610121836296e-1
5.5e1 1.85e0 2.2502584120669675e-1 2.2502584120669675e-1
5.5e1 1.96e0 2.2279980092087673e-1 2.2279980092087673e-1
5.5e1 2.07e0 2.2090131771816246e-1 2.2090131771816246e-1
5.5e1 2.17e0 2.1868650375208137e-1 2.1868650375208137e-1
5.5e1 2.28e0 2.1680564382177384e-1 2.1680564382177384e-1
5.5e1 2.39e0 2.1487076603599706e-1 2.1487076603599706e-1
5.5e1 2.5e0 2.1291707787096806e-1 2.1291707787096806e-1
